Episode,Action Sequence
1,"['left', 'right', 'left', 'up', 'right', 'left', 'down', 'left', 'down', 'up', 'right', 'right', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'up', 'down', 'up', 'up', 'down', 'left', 'right', 'left', 'left', 'down', 'left', 'down', 'right', 'left', 'down', 'right', 'right', 'down', 'right']"
2,"['down', 'down', 'right', 'left', 'down', 'up', 'up', 'right', 'up', 'right', 'right', 'left', 'right', 'up', 'right', 'up', 'left', 'right', 'left', 'left', 'left', 'right', 'down', 'right', 'up', 'right', 'right', 'down', 'up', 'up', 'right', 'right', 'left', 'left', 'down', 'up', 'right', 'left', 'left', 'left', 'up', 'up', 'up', 'right', 'left', 'down', 'up', 'right', 'left', 'left', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'up', 'down', 'left', 'right', 'down', 'right', 'right', 'up', 'down', 'down']"
3,"['left', 'left', 'up', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right']"
4,"['right', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
5,"['left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
6,"['down', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
7,"['right', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
8,"['down', 'down', 'down', 'right', 'right', 'right', 'down', 'right']"
9,"['down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
10,"['down', 'right', 'down', 'right', 'down', 'right', 'down', 'right']"
11,"['down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
12,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
13,"['right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right']"
14,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
15,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
16,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
17,"['down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
18,"['down', 'down', 'right', 'right', 'down', 'right', 'down', 'right']"
19,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
20,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
21,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
22,"['right', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
23,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
24,"['down', 'down', 'down', 'right', 'right', 'right', 'down', 'right']"
25,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
26,"['down', 'down', 'down', 'right', 'right', 'right', 'down', 'right']"
27,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
28,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
29,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
30,"['down', 'down', 'down', 'right', 'right', 'right', 'down', 'right']"
31,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
32,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
33,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
34,"['down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
35,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
36,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
37,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
38,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
39,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
40,"['down', 'down', 'down', 'right', 'right', 'right', 'down', 'right']"
41,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
42,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
43,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
44,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
45,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
46,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
47,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
48,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
49,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
50,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
51,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
52,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
53,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
54,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
55,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
56,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
57,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
58,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
59,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
60,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
